# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
2.729492187499999432e+02 -2.566439215828076655e-10 1.500150191257497186e-10
2.730712890624999432e+02 -2.502175738430652763e-10 1.608145993530360427e-10
2.731933593750001137e+02 -2.433662332537430801e-10 1.713019335147150395e-10
2.733154296875000568e+02 -2.361042189926927673e-10 1.814623626870175907e-10
2.734375000000000568e+02 -2.284466905489270702e-10 1.912817649250776655e-10
2.735595703125000000e+02 -2.204094501386889761e-10 2.007468553219323664e-10
2.736816406250000000e+02 -2.120086594992484854e-10 2.098453177601602508e-10
2.738037109375000000e+02 -2.032605790110820837e-10 2.185657722322164715e-10
2.739257812499999432e+02 -1.941814080759928829e-10 2.268976441817937968e-10
2.740478515625001137e+02 -1.847872417289181663e-10 2.348310325278153471e-10
2.741699218750001137e+02 -1.750940897957583360e-10 2.423566524248091340e-10
2.742919921875000568e+02 -1.651178697060377098e-10 2.494658668604437653e-10
2.744140625000000568e+02 -1.548743012423021381e-10 2.561507543851771154e-10
2.745361328125000000e+02 -1.443786862687442868e-10 2.624041250215856559e-10
2.746582031250000000e+02 -1.336456159058479256e-10 2.682194043075936998e-10
2.747802734375000000e+02 -1.226886867255597126e-10 2.735903424084117283e-10
2.749023437499999432e+02 -1.115203228952720121e-10 2.785105527816709044e-10
2.750244140625001137e+02 -1.001517937060102776e-10 2.829729380404679335e-10
2.751464843750000568e+02 -8.859347491999097848e-11 2.869691084968562915e-10
2.752685546875000568e+02 -7.685533380204796471e-11 2.904889110210232038e-10
2.753906250000000568e+02 -6.494755950809186455e-11 2.935201502046228031e-10
2.755126953125000000e+02 -5.288124088688195417e-11 2.960485281769737974e-10
2.756347656250000000e+02 -4.066900312906353674e-11 2.980577831433875417e-10
2.757568359374999432e+02 -2.832553694469475228e-11 2.995299701088486135e-10
2.758789062499999432e+02 -1.586799600970750647e-11 3.004457981713346938e-10
2.760009765625001137e+02 -3.316302657722093950e-12 3.007849418243864448e-10
2.761230468750000568e+02 9.306547276098569569e-12 3.005262987865585130e-10
2.762451171875000568e+02 2.197409419177925059e-11 2.996482480131182223e-10
2.763671875000000000e+02 3.465591512329993021e-11 2.981290185588371447e-10
2.764892578125000000e+02 4.731707853963974997e-11 2.959472813799939235e-10
2.766113281250000000e+02 5.991768899758783991e-11 2.930830178949422798e-10
2.767333984374999432e+02 7.241267582026393337e-11 2.895186243188753146e-10
2.768554687500001137e+02 8.475193459846077537e-11 2.852401237452021948e-10
2.769775390625001137e+02 9.688084167246966860e-11 2.802383156379042624e-10
2.770996093750000568e+02 1.087410647336287707e-10 2.745097112029779846e-10
2.772216796875000568e+02 1.202715278497793917e-10 2.680571776531285979e-10
2.773437500000000000e+02 1.314093877703685072e-10 2.608903093827102653e-10
2.774658203125000000e+02 1.420909339113978219e-10 2.530256091458722631e-10
2.775878906249999432e+02 1.522523948853065069e-10 2.444865736305431918e-10
2.777099609374999432e+02 1.618306848369553856e-10 2.353037520503935478e-10
2.778320312500001137e+02 1.707641483106645365e-10 2.255148072409136856e-10
2.779541015625000568e+02 1.789933673998713920e-10 2.151645647123922497e-10
2.780761718750000568e+02 1.864620764347811012e-10 2.043049894830728437e-10
2.781982421875000568e+02 1.931181785139672998e-10 1.929949968293582293e-10
2.783203125000000000e+02 1.989147813401618211e-10 1.813000138117601932e-10
2.784423828125000000e+02 2.038111145904785135e-10 1.692912848315303764e-10
2.785644531249999432e+02 2.077732140942572349e-10 1.570450193115098503e-10
2.786865234374999432e+02 2.107743595159277237e-10 1.446415353080296443e-10
2.788085937500001137e+02 2.127953645444988151e-10 1.321645107666945730e-10
2.789306640625000568e+02 2.138248578136097295e-10 1.197003410508478979e-10
2.790527343750000568e+02 2.138596323072526385e-10 1.073375048206283547e-10
2.791748046875000000e+02 2.129050393167138634e-10 9.516582808281269738e-11
2.792968750000000000e+02 2.109753391545392157e-10 8.327559446869051140e-11
2.794189453125000000e+02 2.080939174149036443e-10 7.175651848838462283e-11
2.795410156249999432e+02 2.042933061431479818e-10 6.069664293359762585e-11
2.796630859375001137e+02 1.996149908788906399e-10 5.018124122750186254e-11
2.797851562500000568e+02 1.941090296181704159e-10 4.029180204009907014e-11
2.799072265625000568e+02 1.878335464225823581e-10 3.110514338353266691e-11
2.800292968750000568e+02 1.808541723734875357e-10 2.269265599347920889e-11
2.801513671875000000e+02 1.732434858504154727e-10 1.511963162827783404e-11
2.802734375000000000e+02 1.650804559728978328e-10 8.444603735955762769e-12
2.803955078124999432e+02 1.564498195130858575e-10 2.718641321901907474e-12
2.805175781249999432e+02 1.474412693897027900e-10 -2.015375912627341693e-12
2.806396484375001137e+02 1.381483799725951487e-10 -5.723352990453943909e-12
2.807617187500000568e+02 1.286673378882864227e-10 -8.380255266381914357e-12
2.808837890625000568e+02 1.190956784654068197e-10 -9.969960995284780340e-12
2.810058593750000568e+02 1.095312557462091976e-10 -1.048473702984931475e-11
2.811279296875000000e+02 1.000716065363379958e-10 -9.924503225701738969e-12
2.812500000000000000e+02 9.081375932594206721e-11 -8.296107383016904419e-12
2.813720703124999432e+02 8.185442197641801176e-11 -5.612827290982867067e-12
2.814941406249999432e+02 7.329038454164731472e-11 -1.894253183096360781e-12
2.816162109375001137e+02 6.521892577765343369e-11 2.833401479600737437e-12
2.817382812500000568e+02 5.773803447314547668e-11 8.536622939225928211e-12
2.818603515625000568e+02 5.094633667143723141e-11 1.517367647500651204e-11
2.819824218750000000e+02 4.494269407475599520e-11 2.269355075144988363e-11
2.821044921875000000e+02 3.982545178235150501e-11 3.103483452212971552e-11
2.822265625000000000e+02 3.569128408400004868e-11 4.012459157347344917e-11
2.823486328124999432e+02 3.263357533396818527e-11 4.987734865599489389e-11
2.824707031250001137e+02 3.074031170131762528e-11 6.019437201116245790e-11
2.825927734375000568e+02 3.009154118676004445e-11 7.096344180014026792e-11
2.827148437500000568e+02 3.075655952149739022e-11 8.205932171820285087e-11
2.828369140625000568e+02 3.279107662649357893e-11 9.334505894794423514e-11
2.829589843750000000e+02 3.623468934249490124e-11 1.046741325579762262e-10
2.830810546875000000e+02 4.110898857955642999e-11 1.158933053097199586e-10
2.832031249999999432e+02 4.741652801199082487e-11 1.268458817407766608e-10
2.833251953124999432e+02 5.514070579087097305e-11 1.373750107517107439e-10
2.834472656250001137e+02 6.424644146662858917e-11 1.473267205922744664e-10
2.835693359375000568e+02 7.468143884253769617e-11 1.565524957749430881e-10
2.836914062500000568e+02 8.637782459474814731e-11 1.649113219591699801e-10
2.838134765625000568e+02 9.925399502904298874e-11 1.722711857645244687e-10
2.839355468750000000e+02 1.132165319915805025e-10 1.785100273945345549e-10
2.840576171875000000e+02 1.281620357210057950e-10 1.835161467498691216e-10
2.841796874999999432e+02 1.439786836777955153e-10 1.871881067828336318e-10
2.843017578124999432e+02 1.605473145749081464e-10 1.894342754983473464e-10
2.844238281250001137e+02 1.777418997341019227e-10 1.901722601922778621e-10
2.845458984375000568e+02 1.954293956152035966e-10 1.893285596896903305e-10
2.846679687500000568e+02 2.134691428378279486e-10 1.868387578050742601e-10
2.847900390625000000e+02 2.317121464685479067e-10 1.826484782131185847e-10
2.849121093750000000e+02 2.500006669758319215e-10 1.767151172802311657e-10
2.850341796875000000e+02 2.681685036255730046e-10 1.690101405033145581e-10
2.851562499999999432e+02 2.860421881053869183e-10 1.595215805864153906e-10
2.852783203125001137e+02 3.034431248578059487e-10 1.482563388743533331e-10
2.854003906250000568e+02 3.201905581901706133e-10 1.352419152284356359e-10
2.855224609375000568e+02 3.361050972712797723e-10 1.205272637153296375e-10
2.856445312500000568e+02 3.510124163525302732e-10 1.041826191016134922e-10
2.857666015625000000e+02 3.647467300532320903e-10 8.629833101474696431e-11
2.858886718750000000e+02 3.771537264529643910e-10 6.698290015458860972e-11
2.860107421874999432e+02 3.880927669432651313e-10 4.636049057728505254e-11
2.861328124999999432e+02 3.974382765650658298e-10 2.456820931284379410e-11
2.862548828125001137e+02 4.050803392971509159e-10 1.753439201776810200e-12
2.863769531250000568e+02 4.109246048082458373e-10 -2.192849996177534949e-11
2.864990234375000568e+02 4.148917242564603581e-10 -4.631612864031027797e-11
2.866210937500000568e+02 4.169166393224074198e-10 -7.124289413053288221e-11
2.867431640625000000e+02 4.169481046613217842e-10 -9.653760946141752062e-11
2.868652343750000000e+02 4.149487756500259996e-10 -1.220244981801237816e-10
2.869873046874999432e+02 4.108960097770866718e-10 -1.475232667211026184e-10
2.871093749999999432e+02 4.047832608536417762e-10 -1.728496527559088527e-10
2.872314453125001137e+02 3.966217101986627151e-10 -1.978167516862748803e-10
2.873535156250000568e+02 3.864416836534754056e-10 -2.222371735087716687e-10
2.874755859375000568e+02 3.742934660805421932e-10 -2.459258461617794062e-10
2.875976562500000000e+02 3.602472821318909935e-10 -2.687031368037508390e-10
2.877197265625000000e+02 3.443923937850411542e-10 -2.903979143684924431e-10
2.878417968750000000e+02 3.268354398251801696e-10 -3.108502101207995144e-10
2.879638671874999432e+02 3.076982808441451792e-10 -3.299132457450356133e-10
2.880859375000001137e+02 2.871156687504138506e-10 -3.474547678584618870e-10
2.882080078125000568e+02 2.652330069928533748e-10 -3.633577875861839918e-10
2.883300781250000568e+02 2.422043470173015778e-10 -3.775209013263571592e-10
2.884521484375000568e+02 2.181906640935710266e-10 -3.898583569031975215e-10
2.885742187500000000e+02 1.933584145928049771e-10 -4.002999963002251267e-10
2.886962890625000000e+02 1.678783522409773562e-10 -4.087912089818708484e-10
2.888183593749999432e+02 1.419245085515506464e-10 -4.152930359793148392e-10
2.889404296874999432e+02 1.156731453128464278e-10 -4.197824927422454367e-10
2.890625000000001137e+02 8.930146823333141618e-11 -4.222530243279449077e-10
2.891845703125000568e+02 6.298600180914590928e-11 -4.227148746816581290e-10
2.893066406250000568e+02 3.690069963880330733e-11 -4.211951385882098152e-10
2.894287109375000000e+02 1.121499626287958143e-11 -4.177373725244185028e-10
2.895507812500000000e+02 -1.390796969772204596e-11 -4.124008041931240978e-10
2.896728515625000000e+02 -3.831282323871192599e-11 -4.052593116673245224e-10
2.897949218749999432e+02 -6.185312125553376924e-11 -3.964003704177427945e-10
2.899169921875001137e+02 -8.439234177946190034e-11 -3.859240946930284559e-10
2.900390625000001137e+02 -1.058048506943184303e-10 -3.739423955453151187e-10
2.901611328125000568e+02 -1.259769848278723986e-10 -3.605781806469112998e-10
2.902832031250000568e+02 -1.448083247419648315e-10 -3.459644387336969536e-10
2.904052734375000000e+02 -1.622131155892801561e-10 -3.302430158264644588e-10
2.905273437500000000e+02 -1.781216706519770080e-10 -3.135629374869285367e-10
2.906494140625000000e+02 -1.924815226185320872e-10 -2.960782489123679083e-10
2.907714843749999432e+02 -2.052581022759062746e-10 -2.779454764964801171e-10
2.908935546875001137e+02 -2.164348034993208910e-10 -2.593209086190790536e-10
2.910156250000000568e+02 -2.260124000363530815e-10 -2.403579329066220105e-10
2.911376953125000568e+02 -2.340078891207139995e-10 -2.212046525658583787e-10
2.912597656250000568e+02 -2.404529230900112043e-10 -2.020019354400065900e-10
2.913818359375000000e+02 -2.453920193084721174e-10 -1.828819494226272287e-10
2.915039062500000000e+02 -2.488807076941128416e-10 -1.639671554375418340e-10
2.916259765624999432e+02 -2.509837217961399538e-10 -1.453696938296929233e-10
2.917480468749999432e+02 -2.517733024402664221e-10 -1.271910965044286849e-10
2.918701171875001137e+02 -2.513276630459982743e-10 -1.095222526251249924e-10
2.919921875000000568e+02 -2.497296375628888496e-10 -9.244354613081999474e-11
2.921142578125000568e+02 -2.470654921779890681e-10 -7.602509369731145909e-11
2.922363281250000000e+02 -2.434238591924689627e-10 -6.032705118319690244e-11
2.923583984375000000e+02 -2.388947684660664387e-10 -4.539999833519055925e-11
2.924804687500000000e+02 -2.335687953153884160e-10 -3.128541962151318570e-11
2.926025390624999432e+02 -2.275363753986126033e-10 -1.801626509146795705e-11
2.927246093750001137e+02 -2.208873289346730511e-10 -5.617523858209712932e-12
2.928466796875001137e+02 -2.137105880670521471e-10 5.893291737980880335e-12
2.929687500000000568e+02 -2.060940535133823476e-10 1.650584618264870346e-11
2.930908203125000568e+02 -1.981244535110729616e-10 2.621690601155576337e-11
2.932128906250000000e+02 -1.898870696446086270e-10 3.503045087001961999e-11
2.933349609375000000e+02 -1.814652368305776212e-10 4.295786151165998572e-11
2.934570312500000000e+02 -1.729395971378798083e-10 5.001804543809041501e-11
2.935791015624999432e+02 -1.643871590851594415e-10 5.623737461324054531e-11
2.937011718750001137e+02 -1.558802627414807897e-10 6.164935530387768162e-11
2.938232421875000568e+02 -1.474855667091746763e-10 6.629400577682578890e-11
2.939453125000000568e+02 -1.392631641625464801e-10 7.021696390792369188e-11
2.940673828125000568e+02 -1.312659157954150967e-10 7.346838104856162361e-11
2.941894531250000000e+02 -1.235390600227797213e-10 7.610168525531893564e-11
2.943115234375000000e+02 -1.161201239206696336e-10 7.817231087994747412e-11
2.944335937499999432e+02 -1.090391221020035732e-10 7.973648743989703632e-11
2.945556640624999432e+02 -1.023190039303182491e-10 8.085016600064709063e-11
2.946777343750001137e+02 -9.597628983355061192e-11 8.156814323589844634e-11
2.947998046875000568e+02 -9.002182243210880714e-11 8.194342084287122087e-11
2.949218750000000568e+02 -8.446155125667077910e-11 8.202681027043358950e-11
2.950439453125000000e+02 -7.929727439169402456e-11 8.186676454477619189e-11
2.951660156250000000e+02 -7.452727430657996996e-11 8.150939636530919415e-11
2.952880859375000000e+02 -7.014680360318803284e-11 8.099862596669242221e-11
2.954101562499999432e+02 -6.614839800773389800e-11 8.037639204060474139e-11
2.955322265625001137e+02 -6.252201923352224087e-11 7.968285593561556714e-11
2.956542968750001137e+02 -5.925505625487584036e-11 7.895653680576258817e-11
2.957763671875000568e+02 -5.633223406778680947e-11 7.823433338323431385e-11
2.958984375000000568e+02 -5.373548932813118850e-11 7.755141246909905674e-11
2.960205078125000000e+02 -5.144387108972733527e-11 7.694096901312313489e-11
2.961425781250000000e+02 -4.943351435371323189e-11 7.643388265319933283e-11
2.962646484375000000e+02 -4.767771833866384512e-11 7.605830774494066689e-11
2.963867187499999432e+02 -4.614714524988035144e-11 7.583923797472059099e-11
2.965087890625001137e+02 -4.481014239049589804e-11 7.579808563662382802e-11
2.966308593750000568e+02 -4.363318046608666073e-11 7.595231342983848987e-11
2.967529296875000568e+02 -4.258139095755384558e-11 7.631515426602814347e-11
2.968750000000000568e+02 -4.161917384897443868e-11 7.689544940240640162e-11
2.969970703125000000e+02 -4.071083633006397844e-11 7.769762426977239293e-11
2.971191406250000000e+02 -3.982121791833693965e-11 7.872180545549182735e-11
2.972412109374999432e+02 -3.891626009782926731e-11 7.996406576794989416e-11
2.973632812499999432e+02 -3.796348740617018005e-11 8.141677161961776352e-11
2.974853515625001137e+02 -3.693237804907904090e-11 8.306899952090066786e-11
2.976074218750000568e+02 -3.579461322544509721e-11 8.490698446923041434e-11
2.977294921875000568e+02 -3.452420639248802945e-11 8.691456102524328053e-11
2.978515625000000000e+02 -3.309752772244423903e-11 8.907356003977038742e-11
2.979736328125000000e+02 -3.149325177044516867e-11 9.136413292357062750e-11
2.980957031250000000e+02 -2.969226331486485650e-11 9.376498893769270975e-11
2.982177734374999432e+02 -2.767755679676976926e-11 9.625354481880833723e-11
2.983398437500001137e+02 -2.543416043457826337e-11 9.880599774016980899e-11
2.984619140625001137e+02 -2.294910858729413233e-11 1.013973406486054976e-10
2.985839843750000568e+02 -2.021147818095742422e-11 1.040013430355412845e-10
2.987060546875000568e+02 -1.721249863547146196e-11 1.065905227954883971e-10
2.988281250000000000e+02 -1.394573761641974775e-11 1.091361376582857605e-10
2.989501953125000000e+02 -1.040735548489606130e-11 1.116082256501204497e-10
2.990722656249999432e+02 -6.596411325473202764e-12 1.139757210042577397e-10
2.991943359374999432e+02 -2.515195292005171485e-12 1.162066656235522033e-10
2.993164062500001137e+02 1.830444154000316928e-12 1.182685280186419101e-10
2.994384765625000568e+02 6.430813625780441083e-12 1.201286310090795942e-10
2.995605468750000568e+02 1.127216378875396953e-11 1.217546770122955469e-10
2.996826171875000568e+02 1.633658368584053630e-11 1.231153494771383347e-10
2.998046875000000000e+02 2.160202468654693239e-11 1.241809614177787452e-10
2.999267578125000000e+02 2.704247252295611367e-11 1.249241115082009192e-10
3.000488281249999432e+02 3.262827055389432087e-11 1.253202941644866888e-10
3.001708984374999432e+02 3.832656653892030542e-11 1.253484057622777362e-10
3.002929687500001137e+02 4.410182111224042101e-11 1.249911104586107813e-10
3.004150390625000568e+02 4.991630271356474303e-11 1.242350737097170572e-10
3.005371093750000568e+02 5.573051416754057064e-11 1.230711175640775560e-10
3.006591796875000000e+02 6.150354277383633930e-11 1.214943754103057117e-10
3.007812500000000000e+02 6.719337882536817042e-11 1.195045139016877319e-10
3.009033203125000000e+02 7.275728594705823045e-11 1.171060483157519940e-10
3.010253906249999432e+02 7.815231289841444692e-11 1.143087180003537107e-10
3.011474609375001137e+02 8.333600340130268655e-11 1.111278353692639259e-10
3.012695312500000568e+02 8.826730158884517444e-11 1.075845009216545564e-10
3.013916015625000568e+02 9.290759544283483093e-11 1.037055949406046126e-10
3.015136718750000568e+02 9.722181065051122153e-11 9.952349612292800663e-11
3.016357421875000000e+02 1.011794615740178620e-10 9.507551681029172276e-11
3.017578125000000000e+02 1.047555735821174660e-10 9.040307533415883119e-11
3.018798828124999432e+02 1.079314038764352223e-10 8.555064826386307106e-11
3.020019531249999432e+02 1.106949015101880444e-10 8.056456292524045818e-11
3.021240234375001137e+02 1.130408637979963674e-10 7.549170833279237002e-11
3.022460937500000568e+02 1.149707708264589331e-10 7.037825823182136960e-11
3.023681640625000568e+02 1.164923122891679117e-10 6.526850875434011148e-11
3.024902343750000568e+02 1.176186630032466715e-10 6.020393057443493331e-11
3.026123046875000000e+02 1.183676105681249936e-10 5.522250733986564730e-11
3.027343750000000000e+02 1.187606663414778334e-10 5.035837286253236511e-11
3.028564453124999432e+02 1.188222778050539956e-10 4.564169025075266500e-11
3.029785156249999432e+02 1.185792093137533494e-10 4.109866542446685624e-11
3.031005859375001137e+02 1.180600857823340023e-10 3.675157299460678159e-11
3.032226562500000568e+02 1.172950225501588145e-10 3.261870411014657654e-11
3.033447265625000568e+02 1.163152270848741556e-10 2.871421915929772447e-11
3.034667968750000000e+02 1.151524794768701021e-10 2.504796829983319081e-11
3.035888671875000000e+02 1.138384635198089202e-10 2.162538435779599004e-11
3.037109375000000000e+02 1.124039853364328381e-10 1.844754538330923347e-11
3.038330078124999432e+02 1.108781591036352743e-10 1.551147256967136491e-11
3.039550781250001137e+02 1.092876670561998226e-10 1.281068976100770890e-11
3.040771484375000568e+02 1.076562162305365611e-10 1.033601644373728895e-11
3.041992187500000568e+02 1.060042976816942395e-10 8.076497356666937052e-12
3.043212890625000568e+02 1.043492907388737935e-10 6.020317142001482867e-12
3.044433593750000000e+02 1.027058633115973176e-10 4.155543607551472711e-12
3.045654296875000000e+02 1.010865429573907485e-10 2.470598300731628148e-12
3.046874999999999432e+02 9.950231053425992571e-11 9.544408958555628354e-13
3.048095703124999432e+02 9.796310334529896455e-11 -4.034727022737372858e-13
3.049316406250001137e+02 9.647817510277138703e-11 -1.613371461088587594e-12
3.050537109375000568e+02 9.505630585237315949e-11 -2.685413898715826529e-12
3.051757812500000568e+02 9.370587566493976809e-11 -3.629940427530785764e-12
3.052978515625000568e+02 9.243482738910999836e-11 -4.457691749376671307e-12
3.054199218750000000e+02 9.125055277656573168e-11 -5.179969012304133108e-12
3.055419921875000000e+02 9.015973277808153895e-11 -5.808731565543130146e-12
3.056640624999999432e+02 8.916814762794692152e-11 -6.356635335211021202e-12
3.057861328124999432e+02 8.828046558670223321e-11 -6.837004446826806118e-12
3.059082031250001137e+02 8.750003446492455529e-11 -7.263722108250175102e-12
3.060302734375000568e+02 8.682871735636141644e-11 -7.651048145609611207e-12
3.061523437500000568e+02 8.626679791103233353e-11 -8.013404549539986570e-12
3.062744140625000000e+02 8.581293717207201859e-11 -8.365172456604708610e-12
3.063964843750000000e+02 8.546413996964680794e-11 -8.720506457083058665e-12
3.065185546875000000e+02 8.521570658371923798e-11 -9.093132554226983309e-12
3.066406249999999432e+02 8.506118640316591880e-11 -9.496085803674189443e-12
3.067626953125001137e+02 8.499238625128953717e-11 -9.941366747703538834e-12
3.068847656250000568e+02 8.499949693296643764e-11 -1.043953872122168073e-11
3.070068359375000568e+02 8.507138150015772918e-11 -1.099932930235469376e-11
3.071289062500000568e+02 8.519602768518955561e-11 -1.162732032500571228e-11
3.072509765625000000e+02 8.536112099703396040e-11 -1.232780681105509917e-11
3.073730468750000000e+02 8.555465545819494486e-11 -1.310287831416177418e-11
3.074951171874999432e+02 8.576547618726084748e-11 -1.395273042480002697e-11
3.076171874999999432e+02 8.598365130277222575e-11 -1.487616018786393685e-11
3.077392578125001137e+02 8.620060083872516610e-11 -1.587115123807424933e-11
3.078613281250000568e+02 8.640896354743827963e-11 -1.693542363483214565e-11
3.079833984375000568e+02 8.660225277933113309e-11 -1.806682358603647759e-11
3.081054687500000568e+02 8.677441782447323589e-11 -1.926347532996824260e-11
3.082275390625000000e+02 8.691944764092588505e-11 -2.052370167784868648e-11
3.083496093750000000e+02 8.703111124988523741e-11 -2.184579410726398621e-11
3.084716796874999432e+02 8.710285455445776354e-11 -2.322773326445705105e-11
3.085937500000001137e+02 8.712781902937785103e-11 -2.466692817615824546e-11
3.087158203125001137e+02 8.709893745349130378e-11 -2.615999548936577315e-11
3.088378906250000568e+02 8.700908287361623660e-11 -2.770257204178795640e-11
3.089599609375000568e+02 8.685127351267528046e-11 -2.928915513353360797e-11
3.090820312500000000e+02 8.661894665251106657e-11 -3.091298666000808087e-11
3.092041015625000000e+02 8.630629866340900277e-11 -3.256601916906789093e-11
3.093261718750000000e+02 8.590865639741189761e-11 -3.423900090952999098e-11
3.094482421874999432e+02 8.542282494036258790e-11 -3.592168835752257198e-11
3.095703125000001137e+02 8.484736631877648743e-11 -3.760316280079688017e-11
3.096923828125000568e+02 8.418278841866126660e-11 -3.927221789583146980e-11
3.098144531250000568e+02 8.343163774240942237e-11 -4.091779425687580061e-11
3.099365234375000568e+02 8.259848753971370411e-11 -4.252944611466445911e-11
3.100585937500000000e+02 8.168980385987885583e-11 -4.409782159000385604e-11
3.101806640625000000e+02 8.071367050586051731e-11 -4.561512199204759702e-11
3.103027343749999432e+02 7.967936766648564967e-11 -4.707548831316246344e-11
3.104248046874999432e+02 7.859682381204639978e-11 -4.847525569825876050e-11
3.105468750000001137e+02 7.747598930207152697e-11 -4.981302283516941312e-11
3.106689453125000568e+02 7.632620619862446043e-11 -5.108950539387234320e-11
3.107910156250000568e+02 7.515566111865121181e-11 -5.230717872624772172e-11
3.109130859375000000e+02 7.397100007917201526e-11 -5.346975335758666021e-11
3.110351562500000000e+02 7.277716074103060000e-11 -5.458155690275564008e-11
3.111572265625000000e+02 7.157744322806831646e-11 -5.564691496917712354e-11
3.112792968749999432e+02 7.037379841985269051e-11 -5.666962604651340673e-11
3.114013671875001137e+02 6.916727302891947629e-11 -5.765260560049863575e-11
3.115234375000001137e+02 6.795852745569865905e-11 -5.859773903175810369e-11
3.116455078125000568e+02 6.674833756649588832e-11 -5.950594418609323395e-11
3.117675781250000568e+02 6.553800255362721232e-11 -6.037740665466053246e-11
3.118896484375000000e+02 6.432961090023352735e-11 -6.121192144508748782e-11
3.120117187500000000e+02 6.312616004478335085e-11 -6.200926892406108353e-11
3.121337890625000000e+02 6.193155835765970798e-11 -6.276957774555422441e-11
3.122558593749999432e+02 6.075053951432693771e-11 -6.349366183131977795e-11
3.123779296875001137e+02 5.958849754747688405e-11 -6.418333298822064740e-11
3.125000000000000568e+02 5.845123354128658157e-11 -6.484167881847470956e-11
3.126220703125000568e+02 5.734460900266375803e-11 -6.547327529059625698e-11
3.127441406250000568e+02 5.627412088960582356e-11 -6.608429403108212901e-11
3.128662109375000000e+02 5.524443444338167667e-11 -6.668247034406342380e-11
3.129882812500000000e+02 5.425892508476896032e-11 -6.727691182040884002e-11
3.131103515624999432e+02 5.331929382814478405e-11 -6.787774541575791972e-11
3.132324218749999432e+02 5.242533159362577856e-11 -6.849563251525025564e-11
3.133544921875001137e+02 5.157489618955912448e-11 -6.914123018710492546e-11
3.134765625000000568e+02 5.076411333219497506e-11 -6.982471664818175832e-11
3.135986328125000568e+02 4.998773600974419905e-11 -7.055549313274508118e-11
3.137207031250000000e+02 4.923953985439461061e-11 -7.134211444121664100e-11
3.138427734375000000e+02 4.851263011674177887e-11 -7.219242090828744176e-11
3.139648437500000000e+02 4.779957777530185479e-11 -7.311378993973199257e-11
3.140869140624999432e+02 4.709235370603587946e-11 -7.411340596103570072e-11
3.142089843750001137e+02 4.638207541248347536e-11 -7.519844887567458507e-11
3.143310546875001137e+02 4.565862177668888692e-11 -7.637611729008072470e-11
3.144531250000000568e+02 4.491020217790867830e-11 -7.765343460716341972e-11
3.145751953125000568e+02 4.412298082398156249e-11 -7.903682648337940117e-11
3.146972656250000000e+02 4.328085624550208877e-11 -8.053150068252329804e-11
3.148193359375000000e+02 4.236547806985893621e-11 -8.214070266014564514e-11
3.149414062500000000e+02 4.135654491759524214e-11 -8.386495335346049709e-11
3.150634765624999432e+02 4.023237483848965791e-11 -8.570138634554695650e-11
3.151855468750001137e+02 3.897068890325896478e-11 -8.764328444778763585e-11
3.153076171875000568e+02 3.754951456293446311e-11 -8.967987752815812422e-11
3.154296875000000568e+02 3.594810420566552831e-11 -9.179641806048481237e-11
3.155517578125000568e+02 3.414777183742669098e-11 -9.397450908241130471e-11
3.156738281250000000e+02 3.213257315754149336e-11 -9.619262391721981822e-11
3.157958984375000000e+02 2.988979280417879005e-11 -9.842673460068832899e-11
3.159179687499999432e+02 2.741024822601274618e-11 -1.006509705318822783e-10
3.160400390624999432e+02 2.468844757360483761e-11 -1.028382602754198606e-10
3.161621093750001137e+02 2.172263544443347981e-11 -1.049609420605778415e-10
3.162841796875000568e+02 1.851474153529639732e-11 -1.069913387722414545e-10
3.164062500000000568e+02 1.507023788748189230e-11 -1.089022839907113888e-10
3.165283203125000000e+02 1.139791916159827083e-11 -1.106675747932312843e-10
3.166503906250000000e+02 7.509640957955866390e-12 -1.122623299577490840e-10
3.167724609375000000e+02 3.420068456574639011e-12 -1.136632564621269549e-10
3.168945312499999432e+02 -8.535185803928218432e-13 -1.148488665909869960e-10
3.170166015625001137e+02 -5.291358808612250216e-12 -1.157997167519917893e-10
3.171386718750001137e+02 -9.871330068135682226e-12 -1.164987287126602234e-10
3.172607421875000568e+02 -1.456914152623614300e-11 -1.169316056766360347e-10
3.173828125000000568e+02 -1.935867479406576659e-11 -1.170872968385293716e-10
3.175048828125000000e+02 -2.421251051039185840e-11 -1.169584212227481477e-10
3.176269531250000000e+02 -2.910261716503602572e-11 -1.165415522770199791e-10
3.177490234375000000e+02 -3.400112549718858028e-11 -1.158372942362282420e-10
3.178710937499999432e+02 -3.888108850279488559e-11 -1.148501367929001644e-10
3.179931640625001137e+02 -4.371714299947894464e-11 -1.135881300604170379e-10
3.181152343750000568e+02 -4.848603258691608624e-11 -1.120624520315505092e-10
3.182373046875000568e+02 -5.316699880403693386e-11 -1.102869366295755038e-10
3.183593750000000568e+02 -5.774207680510288612e-11 -1.082776024452948452e-10
3.184814453125000000e+02 -6.219633753594106031e-11 -1.060521866301669283e-10
3.186035156250000000e+02 -6.651810138151767296e-11 -1.036296588318973432e-10
3.187255859374999432e+02 -7.069911624414798556e-11 -1.010296796031939462e-10
3.188476562499999432e+02 -7.473466299921377156e-11 -9.827198173826132046e-11
3.189697265625001137e+02 -7.862353817436502921e-11 -9.537568201423524815e-11
3.190917968750000568e+02 -8.236786983127625511e-11 -9.235856057240602474e-11
